date,run_ts,commence,sport,away,home,market,side,point,price,units,units_reason,rec_type,grade,gap,tickets,money,num_bets,contrarian,steam,steam_delta,has_value,ev,fair,fair_mult,anchor,nb,pin_price,pin_opp,ex_back,ex_lay,ex_mid,mlb_gamePk,venue,day_night,double_header,probable_away,probable_away_id,probable_home,probable_home_id,wx_condition,wx_temp_f,wx_wind,roof,park_rf_approx,om_temp_f,om_wind_kph,om_wind_dir_deg,pin_age_min,bo_price,best_price,best_book,an_ml,probable_changed,probable_changed_post_log,kalshi_ticker,kalshi_bid,kalshi_ask,kalshi_n,kalshi_ev_taker,kalshi_ev_maker,poly_mid,poly_bid,poly_ask,poly_ev_mid,exec_best_venue,exec_best_ev,close_price,close_fair,close_fair_mult,close_anchor,close_point,close_ts,close_obs,close_line_moved,clv,clv_fair,clv_fair_mult,clv_measured,shadow,shadow_kind,hours_to_game,result,void_reason,units_pl,model_version,event_id
2026-08-11,2026-08-11T16:04:07.554961+00:00,2026-08-11T23:08:00Z,mlb,Boston Red Sox,Toronto Blue Jays,Moneyline,Boston Red Sox,,119,0.0,,,A,44,44,88,4967,False,False,0.5,False,-0.04656167582713899,0.4353599653757356,0.4372906587272051,pinnacle,26,124,-135,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,117,0.4382634785493827,0.4399629902377311,pinnacle,,2026-08-11T22:11:25.552029+00:00,1,,0.92,-4.02,-3.65,True,True,sharp,7.06,loss,,-0.0,2026-07-21.v14-suppressfix1,9c82c4f0b33ba5e7ab520128ca969014
2026-08-11,2026-08-11T16:04:07.554961+00:00,2026-08-11T23:16:00Z,mlb,New York Mets,Atlanta Braves,Moneyline,Atlanta Braves,,-135,0.0,,,D,24,61,85,4574,False,True,1.9,False,-0.0465483027922019,0.5477275707363947,0.5463304962261121,pinnacle,26,-126,116,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-135,0.548754950327882,0.5474750710824556,pinnacle,,2026-08-11T22:11:25.552036+00:00,1,,0.0,-4.48,-4.7,True,True,sharp,7.2,loss,,-0.0,2026-07-21.v14-suppressfix1,6da2466049f8fac0d952ce018080b949
2026-08-11,2026-08-11T16:04:07.554961+00:00,2026-08-11T23:41:00Z,mlb,Baltimore Orioles,Minnesota Twins,Moneyline,Baltimore Orioles,,-102,0.0,,,C,10,46,56,3493,False,False,1.4,False,-0.04081654710795546,0.4843401593811314,0.48481227884747946,pinnacle,26,102,-111,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-105,0.4878853750540398,0.48821509495666804,pinnacle,,2026-08-11T22:11:25.552042+00:00,1,,1.43,-3.38,-3.31,True,True,sharp,7.61,loss,,-0.0,2026-07-21.v14-suppressfix1,08024ab4d6a4704a87dcd8fa1253890c
2026-08-11,2026-08-11T16:04:07.554961+00:00,2026-08-11T23:41:00Z,mlb,Cincinnati Reds,Chicago White Sox,Moneyline,Cincinnati Reds,,136,0.0,,,A,22,22,44,4321,True,False,1.0,False,-0.04210738582890716,0.40588670091995455,0.40856031128404674,pinnacle,26,140,-152,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,123,0.42320754171793473,0.4259645555419216,pinnacle,,2026-08-12T03:51:09.982671+00:00,3,,5.83,-0.12,0.53,True,True,sharp,7.61,win,,0.0,2026-07-21.v14-suppressfix1,bd7e76db673b0ad81d62b744ba2d18d1
2026-08-11,2026-08-11T16:04:07.554961+00:00,2026-08-11T23:46:00Z,mlb,Philadelphia Phillies,St. Louis Cardinals,Moneyline,St. Louis Cardinals,,141,0.0,,,D,8,17,25,4129,True,False,1.0,False,-0.05483503577744475,0.3921846324574918,0.39528684800387714,pinnacle,26,148,-161,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,138,0.40095705850109853,0.4037045832343862,pinnacle,,2026-08-11T22:11:25.552052+00:00,1,,1.26,-3.37,-2.71,True,True,sharp,7.7,loss,,-0.0,2026-07-21.v14-suppressfix1,fc1d0b97ed35a31e5f1f60df77f6b377
2026-08-11,2026-08-11T16:04:07.554961+00:00,2026-08-12T01:39:00Z,mlb,Texas Rangers,Los Angeles Angels,Moneyline,Texas Rangers,,-145,0.0,,,D,8,80,88,2670,False,False,1.4,False,-0.036374668821976375,0.5703088694727079,0.5682618002394515,pinnacle,26,-138,127,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-157,0.5873468745904644,0.5847843557460487,pinnacle,,2026-08-11T22:11:25.552058+00:00,1,,3.22,-0.76,-1.19,True,True,sharp,9.58,win,,0.0,2026-07-21.v14-suppressfix1,bbf1e6cb506f7bad49e73490f15d2a14
2026-08-11,2026-08-11T16:04:07.554961+00:00,2026-08-12T01:41:00Z,mlb,Tampa Bay Rays,Athletics,Moneyline,Tampa Bay Rays,,-186,0.0,,,D,8,90,98,5331,False,True,1.6,False,-0.03906395091072479,0.6249444235335846,0.621395980972721,pinnacle,26,-173,159,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-186,0.6257004052817147,0.6218916457373114,pinnacle,,2026-08-11T22:11:25.552063+00:00,1,,0.0,-3.79,-4.38,True,True,sharp,9.61,win,,0.0,2026-07-21.v14-suppressfix1,a8daa29e08e678a1372a40bf9b3e2279
2026-08-11,2026-08-11T16:04:07.554961+00:00,2026-08-12T01:41:00Z,mlb,Milwaukee Brewers,San Diego Padres,Moneyline,Milwaukee Brewers,,-123,0.0,,,D,15,75,90,3968,False,True,1.7,False,-0.04006775899737669,0.5294693526606398,0.5286297680076462,pinnacle,26,-117,108,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-128,0.5382423134840549,0.5371921594907021,pinnacle,,2026-08-11T22:11:25.552069+00:00,1,,1.78,-2.42,-2.61,True,True,sharp,9.61,loss,,-0.0,2026-07-21.v14-suppressfix1,76aa8ee5b6dc041221d46b2517b118e4
2026-08-11,2026-08-11T16:04:07.554961+00:00,2026-08-12T01:46:00Z,mlb,Houston Astros,San Francisco Giants,Moneyline,San Francisco Giants,,156,0.0,,,D,6,15,21,2302,True,False,0.5,False,-0.05607503606772268,0.3687206890360458,0.37258423352185915,pinnacle,26,163,-178,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,156,0.37148899005582675,0.3753263707571802,pinnacle,,2026-08-11T22:11:25.552075+00:00,1,,0.0,-4.9,-3.92,True,True,sharp,9.7,loss,,-0.0,2026-07-21.v14-suppressfix1,d428d967c67e52c95494a607b868366d
2026-08-11,2026-08-11T16:04:07.554961+00:00,2026-08-12T02:11:00Z,mlb,Kansas City Royals,Los Angeles Dodgers,Moneyline,Kansas City Royals,,225,0.0,,,D,8,10,18,3998,True,False,0.9,False,-0.07497686187788088,0.2846225040375751,0.2917889152365259,pinnacle,26,235,-263,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,225,0.2862734796037156,0.2934649183419639,pinnacle,,2026-08-11T22:11:25.552080+00:00,1,,0.0,-6.96,-4.62,True,True,sharp,10.11,loss,,-0.0,2026-07-21.v14-suppressfix1,2e165d36c5dd97967e8e9d1e53290d71
2026-08-11,2026-08-11T22:11:25.590167+00:00,2026-08-11T23:06:00Z,MLB,Seattle Mariners,New York Yankees,Moneyline,Seattle Mariners,,113,1.0,Single sharp signal,sharp,A,43,15,58,14181,True,False,-1.4,False,,0.4502160327047103,0.45166039913249373,pinnacle,26,117,-127,122,126,0.4465,,,,,,,,,,,,,,,,,0.4,118,120,GTbets,,,,,,,,,,0.455,0.45,0.46,-0.0105,polymarket,-0.0105,103,0.45646108390632173,0.45801526717557256,pinnacle,,2026-08-12T03:51:09.982677+00:00,1,,4.93,-2.77,-2.44,True,,,0.91,loss,,-1.0,2026-07-21.v14-suppressfix1,ecc0c12601956f4d4217883a9c7ca7ca
2026-08-11,2026-08-11T22:11:25.590167+00:00,2026-08-11T22:41:00Z,mlb,Cleveland Guardians,Detroit Tigers,Moneyline,Detroit Tigers,,-145,0.0,,,D,21,70,91,10642,False,True,3.4,False,-0.036374668821976375,0.5703088694727079,0.5682618002394515,pinnacle,26,-138,127,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,-131,0.5456384880578706,0.5440238883060285,pinnacle,,2026-08-12T03:51:09.982683+00:00,1,,-4.18,-7.81,-8.08,True,True,sharp,0.49,win,,0.0,2026-07-21.v14-suppressfix1,2acdb349dc48b0b151d3ecf05b134e88
2026-08-11,2026-08-11T22:11:25.590167+00:00,2026-08-11T23:06:00Z,mlb,Seattle Mariners,New York Yankees,Moneyline,Seattle Mariners,,113,0.0,,,A,43,15,58,14181,True,False,-1.4,False,-0.041039850338967176,0.4502160327047103,0.45166039913249373,pinnacle,26,117,-127,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,103,0.45646108390632173,0.45801526717557256,pinnacle,,2026-08-12T03:51:09.982687+00:00,1,,4.93,-2.77,-2.44,True,True,sharp,0.91,loss,,-0.0,2026-07-21.v14-suppressfix1,ecc0c12601956f4d4217883a9c7ca7ca
2026-08-12,2026-08-12T16:02:29.545887+00:00,2026-08-12T17:40:00Z,mlb,Baltimore Orioles,Minnesota Twins,Moneyline,Baltimore Orioles,,-110,0.0,,,C,10,53,63,6214,False,False,1.0,False,-0.04545454545454519,0.5000000000000001,0.5,pinnacle,26,-104,-104,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-110,0.5000000000000001,0.5,pinnacle,,2026-08-12T16:02:29.545887+00:00,0,,0.0,-4.55,-4.55,False,True,sharp,1.62,loss,,-0.0,2026-07-21.v14-suppressfix1,382fb88aee61d73f9cc4f47fabd2c7e7
2026-08-12,2026-08-12T16:02:29.545887+00:00,2026-08-12T18:15:00Z,mlb,Philadelphia Phillies,St. Louis Cardinals,Moneyline,St. Louis Cardinals,,142,0.0,,,D,6,18,24,8820,True,False,1.3,False,-0.0546577049110506,0.39063731202022706,0.39375995671646274,pinnacle,26,149,-162,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,142,0.39063731202022706,0.39375995671646274,pinnacle,,2026-08-12T16:02:29.545887+00:00,0,,0.0,-5.47,-4.71,False,True,sharp,2.21,win,,0.0,2026-07-21.v14-suppressfix1,99d0aa9944cae60f4cd020c7b883b0e9
2026-08-12,2026-08-12T16:02:29.545887+00:00,2026-08-12T19:06:00Z,mlb,Tampa Bay Rays,Athletics,Moneyline,Tampa Bay Rays,,-225,0.0,,,D,6,91,97,7305,False,True,1.6,False,-0.03025338736107175,0.671363039519258,0.6659872584276857,pinnacle,26,-213,193,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-225,0.671363039519258,0.6659872584276857,pinnacle,,2026-08-12T16:02:29.545887+00:00,0,,0.0,-3.03,-3.8,False,True,sharp,3.06,win,,0.0,2026-07-21.v14-suppressfix1,faaf742bd19eafaaa516aa4e78fa3900
2026-08-12,2026-08-12T16:02:29.545887+00:00,2026-08-12T20:10:00Z,mlb,Milwaukee Brewers,San Diego Padres,Moneyline,San Diego Padres,,-102,0.0,,,D,8,52,60,5205,False,False,0.7,False,-0.043216121470791125,0.4831284931187094,0.4835789425434877,pinnacle,26,103,-111,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-102,0.4831284931187094,0.4835789425434877,pinnacle,,2026-08-12T16:02:29.545887+00:00,0,,0.0,-4.32,-4.23,False,True,sharp,4.12,win,,0.0,2026-07-21.v14-suppressfix1,08b25f6a0f8cef91660f3825d3a5a34e
2026-08-12,2026-08-12T16:02:29.545887+00:00,2026-08-12T22:40:00Z,mlb,Cleveland Guardians,Detroit Tigers,Moneyline,Cleveland Guardians,,107,0.0,,,B,13,33,46,4513,True,False,1.2,False,-0.046368906759531425,0.46069134939153067,0.461884154460719,pinnacle,26,112,-122,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,107,0.46284579925537983,0.463983540131427,pinnacle,,2026-08-12T22:09:56.396885+00:00,1,,0.0,-4.19,-3.96,True,True,sharp,6.62,loss,,-0.0,2026-07-21.v14-suppressfix1,e2e25c66df409559d9d80cd2f5c0583e
2026-08-12,2026-08-12T16:02:29.545887+00:00,2026-08-12T22:41:00Z,mlb,Pittsburgh Pirates,Miami Marlins,Moneyline,Pittsburgh Pirates,,-106,0.0,,,C,10,39,49,3301,False,False,1.3,False,-0.047153892567945,0.4902994533388244,0.4905660377358491,pinnacle,26,100,-108,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,104,0.46830600245237236,0.46920063707976417,pinnacle,,2026-08-12T22:09:56.396892+00:00,1,,-4.74,-8.99,-8.82,True,True,sharp,6.64,loss,,-0.0,2026-07-21.v14-suppressfix1,f6f17db1f13670f04ec571027601d33c
2026-08-12,2026-08-12T16:02:29.545887+00:00,2026-08-12T23:07:00Z,mlb,Boston Red Sox,Toronto Blue Jays,Moneyline,Boston Red Sox,,-124,0.0,,,D,21,62,83,3796,False,False,1.3,False,-0.035539991258472736,0.5338975048390597,0.5329494561740244,pinnacle,26,-119,110,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-165,0.6023987609516234,0.5986798270759409,pinnacle,,2026-08-13T03:54:46.352319+00:00,2,,12.48,8.82,8.15,True,True,sharp,7.07,loss,,-0.0,2026-07-21.v14-suppressfix1,275215c7903b36c511b863b276f1010b
2026-08-12,2026-08-12T16:02:29.545887+00:00,2026-08-12T23:15:00Z,mlb,New York Mets,Atlanta Braves,Moneyline,New York Mets,,155,0.0,,,C,9,28,37,3306,True,True,1.7,False,-0.05624598905728295,0.37009961213439885,0.373950373950374,pinnacle,26,162,-177,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,157,0.36526899350999625,0.3694208900282653,pinnacle,,2026-08-12T22:09:56.396903+00:00,1,,-0.78,-6.86,-5.8,True,True,sharp,7.21,loss,,-0.0,2026-07-21.v14-suppressfix1,19261384ae25b556afee649a8ebe7008
2026-08-12,2026-08-12T16:02:29.545887+00:00,2026-08-12T23:40:00Z,mlb,Cincinnati Reds,Chicago White Sox,Moneyline,Cincinnati Reds,,127,0.0,,,C,9,23,32,4240,True,True,1.9,False,-0.04934874001787304,0.41878910131371233,0.421038100496963,pinnacle,26,133,-144,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,128,0.41878910131371233,0.421038100496963,pinnacle,,2026-08-12T22:09:56.396909+00:00,1,,-0.44,-4.93,-4.42,True,True,sharp,7.62,win,,0.0,2026-07-21.v14-suppressfix1,e7c0a434cffb5f56a2446383ebb2e3ad
2026-08-12,2026-08-12T16:02:29.545887+00:00,2026-08-13T02:10:00Z,mlb,Kansas City Royals,Los Angeles Dodgers,Moneyline,Kansas City Royals,,176,0.0,,,B,18,11,29,3407,True,False,0.8,False,-0.06642991734016501,0.3382500299492156,0.34334763948497854,pinnacle,26,185,-204,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,195,0.3205869332163735,0.32621951219512196,pinnacle,,2026-08-12T23:22:50.711030+00:00,2,,-6.44,-11.52,-9.96,True,True,sharp,10.12,loss,,-0.0,2026-07-21.v14-suppressfix1,b0c3869f276e1d63fbbce0cfdcbf8f1c
2026-08-12,2026-08-12T16:02:29.545887+00:00,2026-08-13T02:11:00Z,mlb,Texas Rangers,Los Angeles Angels,Moneyline,Texas Rangers,,-136,0.0,,,D,12,81,93,3089,False,True,1.6,False,-0.03892361499564223,0.553840628646579,0.5523059177728685,pinnacle,26,-129,119,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-155,0.5873468745904644,0.5847843557460487,pinnacle,,2026-08-13T16:02:26.488778+00:00,3,,5.48,1.92,1.48,True,True,sharp,10.14,loss,,-0.0,2026-07-21.v14-suppressfix1,746e8bca45aba61663687aab5e41ca8f
2026-08-12,2026-08-12T22:09:56.436007+00:00,2026-08-12T22:45:00Z,mlb,Chicago Cubs,Washington Nationals,Moneyline,Chicago Cubs,,-164,0.0,,,D,11,80,91,9622,False,True,4.9,False,-0.036939069811905645,0.5982651232986647,0.5953023329630217,pinnacle,26,-155,142,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-164,0.5982651232986647,0.5953023329630217,pinnacle,,2026-08-12T22:09:56.436007+00:00,0,,0.0,-3.69,-4.17,False,True,sharp,0.58,win,,0.0,2026-07-21.v14-suppressfix1,ef65849259f26e9d34360ce6755ee236
2026-08-12,2026-08-12T22:09:56.436007+00:00,2026-08-12T23:05:00Z,mlb,Seattle Mariners,New York Yankees,Moneyline,New York Yankees,,-140,0.0,,,D,14,77,91,11571,False,False,-1.2,False,-0.037023106084655644,0.5617365214506175,0.5600370097622689,pinnacle,26,-133,123,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-140,0.5617365214506175,0.5600370097622689,pinnacle,,2026-08-12T22:09:56.436007+00:00,0,,0.0,-3.7,-3.99,False,True,sharp,0.92,win,,0.0,2026-07-21.v14-suppressfix1,0472808610b7bdd2a94311cb114e3c4a
2026-08-13,2026-08-13T16:02:26.519221+00:00,2026-08-13T17:11:00Z,mlb,Cincinnati Reds,Chicago White Sox,Moneyline,Chicago White Sox,,-135,0.0,,,D,10,73,83,5659,False,True,1.7,False,-0.03942171705780273,0.5518215667965815,0.5503313348059325,pinnacle,25,-128,118,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,-135,0.5518215667965815,0.5503313348059325,pinnacle,,2026-08-13T16:02:26.519221+00:00,0,,0.0,-3.94,-4.2,False,True,sharp,1.14,loss,,-0.0,2026-07-21.v14-suppressfix1,7d03df008d15f138b3726ef4b85c983f
2026-08-13,2026-08-13T16:02:26.519221+00:00,2026-08-13T17:11:00Z,mlb,Pittsburgh Pirates,Miami Marlins,Moneyline,Miami Marlins,,104,0.0,,,D,7,57,64,7290,False,False,1.0,False,-0.044655754997160346,0.46830600245237236,0.46920063707976417,pinnacle,26,109,-118,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,104,0.46830600245237236,0.46920063707976417,pinnacle,,2026-08-13T16:02:26.519221+00:00,0,,0.0,-4.47,-4.28,False,True,sharp,1.14,loss,,-0.0,2026-07-21.v14-suppressfix1,7f3d422253cc0ea2296a6cb920fc2186
2026-08-13,2026-08-13T16:02:26.519221+00:00,2026-08-13T20:06:00Z,mlb,Chicago Cubs,Washington Nationals,Moneyline,Washington Nationals,,127,0.0,,,B,18,24,42,5477,True,False,0.4,False,-0.04934874001787304,0.41878910131371233,0.421038100496963,pinnacle,26,133,-144,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,127,0.41878910131371233,0.421038100496963,pinnacle,,2026-08-13T16:02:26.519221+00:00,0,,0.0,-4.93,-4.42,False,True,sharp,4.06,win,,0.0,2026-07-21.v14-suppressfix1,41d927261a15c8d84075af83997d53c1
2026-08-13,2026-08-13T16:02:26.519221+00:00,2026-08-14T02:08:00Z,mlb,Texas Rangers,Los Angeles Angels,Moneyline,Los Angeles Angels,,130,0.0,,,D,6,35,41,4064,True,False,0.8,False,-0.05089781155806827,0.4126531254095356,0.4152156442539512,pinnacle,26,136,-148,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,127,0.419651299042675,0.42208690838638246,pinnacle,,2026-08-13T23:23:47.088719+00:00,2,,1.32,-3.48,-2.92,True,True,sharp,10.09,win,,0.0,2026-07-21.v14-suppressfix1,f9b96108d4bae8b60bcda1e87549bedc
2026-08-13,2026-08-13T16:02:26.519221+00:00,2026-08-14T02:10:00Z,mlb,Milwaukee Brewers,Los Angeles Dodgers,Moneyline,Milwaukee Brewers,,124,0.0,,,D,7,24,31,5245,True,False,0.9,False,-0.045773444116477324,0.4259939981622869,0.4281127363539065,pinnacle,26,129,-140,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,153,0.3728889434166733,0.3767123287671233,pinnacle,,2026-08-14T15:56:48.308070+00:00,3,,-11.46,-16.47,-15.62,True,True,sharp,10.13,win,,0.0,2026-07-21.v14-suppressfix1,4071566704903e79a0090ba8e886f060
2026-08-13,2026-08-13T22:09:43.396033+00:00,2026-08-13T23:30:00Z,mlb,Philadelphia Phillies,Minnesota Twins,Moneyline,Minnesota Twins,,-112,0.0,,,D,6,43,49,18660,False,False,1.2,False,-0.05357142857142838,0.5000000000000001,0.5,pinnacle,26,-104,-104,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-113,0.5060393684721062,0.5058509642389065,pinnacle,,2026-08-13T23:23:47.088728+00:00,1,,0.42,-4.21,-4.25,True,True,sharp,1.34,loss,,-0.0,2026-07-21.v14-suppressfix1,9fa039b0c801332ed857fb145a2926b9
2026-08-13,2026-08-13T22:09:43.396033+00:00,2026-08-29T16:00:00Z,ncaaf,North Carolina Tar Heels,TCU Horned Frogs,Moneyline,North Carolina Tar Heels,,265,0.0,,,C,12,8,20,4821,True,True,2.0,False,-0.09929772530311909,0.24676774649229616,0.26387140505471096,pinnacle,16,262,-336,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,265,0.24676774649229616,0.26387140505471096,pinnacle,,2026-08-16T22:57:15.250336+00:00,13,,0.0,-9.93,-3.69,True,True,sharp,377.84,win,,0.0,2026-07-21.v14-suppressfix1,2c288580da16e12d35355f2548721be6
2026-08-14,2026-08-14T15:56:48.333225+00:00,2026-08-14T23:11:00Z,MLB,San Diego Padres,Cleveland Guardians,Moneyline,San Diego Padres,,112,1.0,Single sharp signal,sharp,A,28,52,80,5154,False,True,1.6,False,,0.446159371353421,0.44769408222713136,pinnacle,26,119,-129,120,122,0.4525,,,,,,,,,,,,,,,,,0.2,117,119,GTbets,,,,,,,,,,0.445,0.43,0.46,0.0026,polymarket,0.0026,100,0.4738900947376983,0.47456130669903984,pinnacle,,2026-08-14T22:59:27.780933+00:00,2,,6.0,0.46,0.61,True,,,7.24,win,,1.12,2026-07-21.v14-suppressfix1,5cda557da650854853e0c90e63ff83d9
2026-08-14,2026-08-14T15:56:48.333225+00:00,2026-08-14T23:16:00Z,MLB,Arizona Diamondbacks,Atlanta Braves,Moneyline,Arizona Diamondbacks,,161,1.0,Single sharp signal,sharp,A,22,26,48,3508,True,False,0.3,False,,0.3597649011059047,0.3650052779508833,pinnacle,26,167,-187,176,180,0.3597,,,,,,,,,,,,,,,,,0.2,169,176,FanDuel,,,,,,,,,,0.365,0.36,0.37,-0.0143,polymarket,-0.0143,109,0.43726898436924144,0.43949878436506445,pinnacle,,2026-08-15T02:38:48.525404+00:00,3,,24.88,14.13,14.71,True,,,7.32,win,,1.61,2026-07-21.v14-suppressfix1,66a0764c4800d42e293b62bbfed0c01f
2026-08-14,2026-08-14T15:56:48.333225+00:00,2026-08-14T18:20:00Z,mlb,St. Louis Cardinals,Chicago Cubs,Moneyline,St. Louis Cardinals,,159,0.0,,,C,9,16,25,7881,True,False,1.2,False,-0.0643182830241924,0.3612670721914315,0.36545192505661933,pinnacle,26,168,-184,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,145,0.3787966393327218,0.3870203676259216,consensus,,2026-08-14T21:49:14.549613+00:00,1,,5.71,-1.89,0.24,True,True,sharp,2.39,loss,,-0.0,2026-07-21.v14-suppressfix1,f3659cdd72f761a2763f92483ca59b6e
2026-08-14,2026-08-14T15:56:48.333225+00:00,2026-08-14T22:11:00Z,mlb,Miami Marlins,Cincinnati Reds,Moneyline,Cincinnati Reds,,-118,0.0,,,D,11,55,66,5553,False,True,1.7,False,-0.045101792371852856,0.5168715068812907,0.5164210574565122,pinnacle,26,-111,103,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-114,0.5096281274415075,0.5092984332140034,pinnacle,,2026-08-15T02:38:48.525412+00:00,2,,-1.58,-5.85,-5.91,True,True,sharp,6.24,win,,0.0,2026-07-21.v14-suppressfix1,2124d4bb5569819a30020e5b907ca202
2026-08-14,2026-08-14T15:56:48.333225+00:00,2026-08-14T23:11:00Z,mlb,Baltimore Orioles,Tampa Bay Rays,Moneyline,Tampa Bay Rays,,-165,0.0,,,D,6,80,86,2711,False,True,2.0,False,-0.03251108089587773,0.6023987609516234,0.5986798270759409,pinnacle,23,-159,143,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-138,0.5767924582820653,0.5740354444580784,pinnacle,,2026-08-15T02:38:48.525418+00:00,3,,-6.88,-7.36,-7.81,True,True,sharp,7.24,loss,,-0.0,2026-07-21.v14-suppressfix1,f1e49b28e98e693eaa5d5a27c58ece19
2026-08-14,2026-08-14T15:56:48.333225+00:00,2026-08-14T23:11:00Z,mlb,San Diego Padres,Cleveland Guardians,Moneyline,San Diego Padres,,112,0.0,,,A,28,52,80,5154,False,True,1.6,False,-0.054142132730747417,0.446159371353421,0.44769408222713136,pinnacle,26,119,-129,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,100,0.4738900947376983,0.47456130669903984,pinnacle,,2026-08-14T22:59:27.780953+00:00,2,,6.0,0.46,0.61,True,True,sharp,7.24,win,,0.0,2026-07-21.v14-suppressfix1,5cda557da650854853e0c90e63ff83d9
2026-08-14,2026-08-14T15:56:48.333225+00:00,2026-08-14T23:11:00Z,mlb,Washington Nationals,New York Mets,Moneyline,Washington Nationals,,102,0.0,,,B,16,45,61,3453,False,False,1.4,False,-0.044990987228887946,0.4727767389956,0.473559589581689,pinnacle,26,107,-116,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,126,0.4262096377409056,0.4324257027635643,consensus,,2026-08-15T02:38:48.525424+00:00,3,,-10.62,-13.91,-12.65,True,True,sharp,7.24,loss,,-0.0,2026-07-21.v14-suppressfix1,fb9bb261d69e161466f242e153b1044f
2026-08-14,2026-08-14T15:56:48.333225+00:00,2026-08-14T23:16:00Z,mlb,Arizona Diamondbacks,Atlanta Braves,Moneyline,Arizona Diamondbacks,,161,0.0,,,A,22,26,48,3508,True,False,0.3,False,-0.06101360811358858,0.3597649011059047,0.3650052779508833,pinnacle,26,167,-187,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,109,0.43726898436924144,0.43949878436506445,pinnacle,,2026-08-15T02:38:48.525429+00:00,3,,24.88,14.13,14.71,True,True,sharp,7.32,win,,0.0,2026-07-21.v14-suppressfix1,66a0764c4800d42e293b62bbfed0c01f
2026-08-14,2026-08-14T15:56:48.333225+00:00,2026-08-14T23:16:00Z,mlb,New York Yankees,Toronto Blue Jays,Moneyline,New York Yankees,,-155,0.0,,,D,7,75,82,3559,False,True,2.1,False,-0.049689916735170314,0.5776394623766612,0.5754534928598997,pinnacle,26,-142,131,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,-153,0.581210898686288,0.578961899503037,pinnacle,,2026-08-14T22:59:27.780968+00:00,2,,-0.51,-4.38,-4.75,True,True,sharp,7.32,loss,,-0.0,2026-07-21.v14-suppressfix1,9f51cc216a43c5a0e0e91078754fffb5
